System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T08:02:32.774634Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62121,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.774903Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62122,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.774906Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62123,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.775153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62124,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.775155Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62125,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.775334Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62126,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.775534Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62127,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.775692Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62128,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.775941Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62129,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.776078Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62130,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.776282Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62131,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.776430Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62132,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.776634Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62133,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.776881Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62134,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777053Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62135,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777212Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62136,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777337Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62137,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62138,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62139,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777613Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62140,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777816Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62141,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.777960Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62142,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778051Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62143,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778118Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62144,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778257Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62145,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778442Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62146,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778526Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62147,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778648Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62148,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778777Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62149,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778817Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62150,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778923Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62151,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.778993Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62152,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.779107Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62153,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.779268Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62154,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.779398Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62155,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:02:32.779499Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x3f64cc,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,62156,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
